1
       MSES         Version 3.12
  
 Calculated polar for:                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.250     Re =    20.000 e 6     Ncrit =   9.000  9.000
 pi_p =  1.0000     eta_p =    1.0000
  
   alpha    CL        CD       CM       CDw       CDv       CDp      Mach      Re      Top_Xtr  Bot_Xtr
  ------ -------- --------- -------- --------- --------- --------- ------- ---------- -------- --------
  -2.000   0.4794   0.00638  -0.1592   0.00000   0.00638   0.00100  0.2500  0.200E+08   0.3228   0.0442   1.0244   1.1960
  -1.750   0.5154   0.00639  -0.1610   0.00000   0.00639   0.00100  0.2500  0.200E+08   0.3179   0.0489   1.0243   1.1961
  -1.500   0.5514   0.00640  -0.1629   0.00000   0.00640   0.00102  0.2500  0.200E+08   0.3127   0.0551   1.0242   1.1962
  -1.250   0.5874   0.00641  -0.1647   0.00000   0.00641   0.00103  0.2500  0.200E+08   0.3080   0.0613   1.0241   1.1963
  -1.000   0.6234   0.00641  -0.1666   0.00000   0.00641   0.00104  0.2500  0.200E+08   0.3033   0.0700   1.0240   1.1964
  -0.750   0.6594   0.00643  -0.1684   0.00000   0.00643   0.00106  0.2500  0.200E+08   0.2986   0.0786   1.0239   1.1964
  -0.500   0.6954   0.00644  -0.1703   0.00000   0.00644   0.00109  0.2500  0.200E+08   0.2935   0.0896   1.0238   1.1965
  -0.250   0.7313   0.00647  -0.1721   0.00000   0.00647   0.00112  0.2500  0.200E+08   0.2882   0.1022   1.0237   1.1966
   0.000   0.7673   0.00649  -0.1739   0.00000   0.00649   0.00116  0.2500  0.200E+08   0.2833   0.1144   1.0236   1.1967
   0.250   0.8032   0.00651  -0.1757   0.00000   0.00651   0.00120  0.2500  0.200E+08   0.2784   0.1317   1.0234   1.1967
   0.500   0.8391   0.00654  -0.1775   0.00000   0.00654   0.00124  0.2500  0.200E+08   0.2735   0.1485   1.0232   1.1968
   0.750   0.8750   0.00657  -0.1793   0.00000   0.00657   0.00129  0.2500  0.200E+08   0.2684   0.1713   1.0231   1.1968
   1.000   0.9108   0.00660  -0.1811   0.00000   0.00660   0.00135  0.2500  0.200E+08   0.2630   0.1974   1.0229   1.1969
   1.250   0.9462   0.00664  -0.1828   0.00000   0.00664   0.00142  0.2500  0.200E+08   0.2573   0.2296   1.0227   1.1969
   1.500   0.9807   0.00665  -0.1841   0.00000   0.00665   0.00149  0.2500  0.200E+08   0.2516   0.2755   1.0226   1.1969
   1.750   1.0151   0.00666  -0.1854   0.00000   0.00666   0.00157  0.2500  0.200E+08   0.2456   0.3357   1.0224   1.1969
   2.000   1.0503   0.00597  -0.1874   0.00000   0.00597   0.00173  0.2500  0.200E+08   0.2396   0.8018   1.0225   1.1969
   2.250   1.0846   0.00593  -0.1887   0.00000   0.00593   0.00181  0.2500  0.200E+08   0.2332   0.8671   1.0223   1.1969
   2.500   1.1188   0.00591  -0.1900   0.00000   0.00591   0.00190  0.2500  0.200E+08   0.2264   0.9224   1.0222   1.1969
   2.750   1.1527   0.00583  -0.1912   0.00000   0.00583   0.00196  0.2500  0.200E+08   0.2181   1.0000   1.0219   1.1969
   3.000   1.1870   0.00598  -0.1925   0.00000   0.00598   0.00207  0.2500  0.200E+08   0.2088   1.0000   1.0216   1.1969
   3.250   1.2213   0.00617  -0.1937   0.00000   0.00617   0.00220  0.2500  0.200E+08   0.1957   1.0000   1.0213   1.1969
   3.500   1.2555   0.00641  -0.1950   0.00000   0.00641   0.00236  0.2500  0.200E+08   0.1797   1.0000   1.0211   1.1969
   3.750   1.2896   0.00666  -0.1962   0.00000   0.00666   0.00254  0.2500  0.200E+08   0.1631   1.0000   1.0208   1.1969
   4.000   1.3238   0.00692  -0.1975   0.00000   0.00692   0.00272  0.2500  0.200E+08   0.1476   1.0000   1.0206   1.1969
   4.250   1.3580   0.00718  -0.1987   0.00000   0.00718   0.00291  0.2500  0.200E+08   0.1326   1.0000   1.0205   1.1969
   4.500   1.3922   0.00748  -0.2000   0.00000   0.00748   0.00313  0.2500  0.200E+08   0.1160   1.0000   1.0204   1.1969
   4.750   1.4264   0.00779  -0.2013   0.00000   0.00779   0.00337  0.2500  0.200E+08   0.1006   1.0000   1.0203   1.1969
   5.000   1.4605   0.00812  -0.2026   0.00000   0.00812   0.00362  0.2500  0.200E+08   0.0848   1.0000   1.0202   1.1969
   5.250   1.4946   0.00848  -0.2039   0.00000   0.00848   0.00390  0.2500  0.200E+08   0.0694   1.0000   1.0201   1.1969
   5.500   1.5286   0.00884  -0.2051   0.00000   0.00884   0.00419  0.2500  0.200E+08   0.0550   1.0000   1.0200   1.1969
   5.750   1.5626   0.00919  -0.2064   0.00000   0.00919   0.00448  0.2500  0.200E+08   0.0435   1.0000   1.0198   1.1969
   6.000   1.5965   0.00953  -0.2076   0.00000   0.00953   0.00477  0.2500  0.200E+08   0.0338   1.0000   1.0196   1.1969
   6.250   1.6303   0.00983  -0.2088   0.00000   0.00983   0.00504  0.2500  0.200E+08   0.0277   1.0000   1.0194   1.1969
   6.500   1.6641   0.01014  -0.2100   0.00000   0.01014   0.00531  0.2500  0.200E+08   0.0225   1.0000   1.0192   1.1969
   6.750   1.6979   0.01045  -0.2112   0.00000   0.01045   0.00560  0.2500  0.200E+08   0.0183   1.0000   1.0190   1.1969
   7.000   1.7316   0.01078  -0.2123   0.00000   0.01078   0.00590  0.2500  0.200E+08   0.0149   1.0000   1.0189   1.1969
   7.250   1.7653   0.01106  -0.2135   0.00000   0.01106   0.00617  0.2500  0.200E+08   0.0127   1.0000   1.0187   1.1969
   7.500   1.7991   0.01133  -0.2147   0.00000   0.01133   0.00644  0.2500  0.200E+08   0.0117   1.0000   1.0186   1.1969
   7.750   1.8328   0.01162  -0.2158   0.00000   0.01162   0.00672  0.2500  0.200E+08   0.0106   1.0000   1.0185   1.1969
   8.000   1.8665   0.01192  -0.2170   0.00000   0.01192   0.00702  0.2500  0.200E+08   0.0088   1.0000   1.0184   1.1969
   8.250   1.9000   0.01227  -0.2182   0.00000   0.01227   0.00736  0.2500  0.200E+08   0.0079   1.0000   1.0183   1.1969
   8.417   1.9223   0.01254  -0.2189   0.00000   0.01254   0.00762  0.2500  0.200E+08   0.0069   1.0000   1.0182   1.1969
   8.528   1.9373   0.01260  -0.2194   0.00000   0.01260   0.00769  0.2500  0.200E+08   0.0078   1.0000   1.0181   1.1969
   8.639   1.9521   0.01275  -0.2199   0.00000   0.01275   0.00784  0.2500  0.200E+08   0.0072   1.0000   1.0180   1.1969
   8.750   1.9669   0.01291  -0.2204   0.00000   0.01291   0.00800  0.2500  0.200E+08   0.0069   1.0000   1.0179   1.1969
