1

       XFOIL         Version 6.97                                       
                                                                        
 Calculated polar for: qj1200                                           
                                                                        
 1 1 Reynolds number fixed          Mach number fixed                   
                                                                        
 xtrf =   1.000 (top)        1.000 (bottom)                             
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000              
                                                                        
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr        
  ------ -------- --------- --------- -------- -------- --------        
  -5.000   -.5821   0.0061   0.00149    0.0013
  -4.000   -.4663   0.0057   0.00113    0.0011
  -3.000   -.3501   0.0054   0.00086    0.0008
  -2.000   -.2337   0.0052   0.00066    0.0006
  -1.000   -.1169   0.0051   0.00056    0.0003
   0.000   0.0000   0.0050   0.00052    0.0000
   1.000   0.1169   0.0051   0.00056   -0.0003
   2.000   0.2337   0.0052   0.00066   -0.0006
   3.000   0.3501   0.0054   0.00086   -0.0009
   4.000   0.4663   0.0057   0.00113   -0.0011
   5.000   0.5821   0.0061   0.00149   -0.0013
   6.000   0.6974   0.0065   0.00190   -0.0014
   7.000   0.8120   0.0069   0.00240   -0.0015
   8.000   0.9257   0.0075   0.00299   -0.0014
   9.000   1.0385   0.0080   0.00365   -0.0013
  10.000   1.1444   0.0086   0.00442    0.0001
  11.000   1.2575   0.0093   0.00518   -0.0001
  12.000   1.3656   0.0104   0.00622    0.0003
  13.000   1.4715   0.0116   0.00740    0.0009
  14.000   1.5756   0.0128   0.00858    0.0017
  15.000   1.6764   0.0141   0.00993    0.0027
  16.000   1.7724   0.0156   0.01147    0.0041
  17.000   1.8617   0.0174   0.01330    0.0061
  18.000   1.9385   0.0196   0.01558    0.0092
  18.500   1.9531   0.0216   0.01972    0.0124
  19.000   1.9676   0.0236   0.02914    0.0155
  19.500   1.9670   0.0282   0.04553    0.0157
  20.000   1.9664   0.0328   0.07323    0.0158
  21.000   1.9273   0.0490   0.11276    0.0099
  22.000   1.8239   0.0762   0.16178   -0.0041
  23.000   1.6663   0.1152   0.20618   -0.0272
  24.000   1.4844   0.1636   0.00000   -0.0599
  25.000   1.3471   0.2076   0.00000   -0.0942
  26.000   1.3264   0.2198   0.00000   -0.0928
  90.000   0.0000   1.0000   0.00000    0.0000
2.0
