polarboeing                                                             
  -5.0000   -0.1564    0.0109    0.00000   -0.0017
  -4.0000   -0.1157    0.0095    0.00000   -0.0016
  -3.0000   -0.0750    0.0085    0.00000   -0.0016
  -2.0000   -0.0342    0.0078    0.00000   -0.0016
  -1.0000    0.0067    0.0075    0.00000   -0.0016
   0.0000    0.0475    0.0076    0.00000   -0.0016
   1.0000    0.0885    0.0080    0.00000   -0.0016
   2.0000    0.1294    0.0088    0.00000   -0.0016
   3.0000    0.1703    0.0100    0.00000   -0.0016
   4.0000    0.2112    0.0115    0.00000   -0.0016
   5.0000    0.2521    0.0133    0.00000   -0.0016
   6.0000    0.2917    0.0154    0.00000   -0.0016
   7.0000    0.3322    0.0179    0.00000   -0.0017
   8.0000    0.3737    0.0209    0.00000   -0.0017
   9.0000    0.4152    0.0243    0.00000   -0.0018
  10.0000    0.4555    0.0280    0.00000   -0.0019
  11.0000    0.4962    0.0322    0.00000   -0.0019
  12.0000    0.5357    0.0367    0.00000   -0.0020
  13.0000    0.5746    0.0415    0.00000   -0.0021
  14.0000    0.6114    0.0464    0.00000   -0.0022
  15.0000    0.6486    0.0518    0.00000   -0.0023
  16.0000    0.6844    0.0574    0.00000   -0.0023
  17.0000    0.7168    0.0633    0.00000   -0.0024
  18.0000    0.7438    0.0691    0.00000   -0.0025
  19.0000    0.7654    0.0754    0.00000   -0.0025
  20.0000    0.7794    0.0817    0.00000   -0.0026
  21.0000    0.7879    0.0882    0.00000   -0.0027
  21.5000    0.7898    0.0915    0.00000   -0.0028
  22.0000    0.7917    0.0948    0.00000   -0.0028
  22.5000    0.7914    0.0983    0.00000   -0.0029
  23.0000    0.7910    0.1017    0.00000   -0.0031
  24.0000    0.7892    0.1090    0.00000   -0.0033
  25.0000    0.7844    0.1164    0.00000   -0.0038
  26.0000    0.7724    0.1300    0.00000   -0.0037
  90.0000    0.0000    1.0000    0.00000    0.0000
