polarflywingplus                                                        
  -5.000   -.3316   0.0121   0.00000    0.0220
  -4.000   -.2529   0.0096   0.00000    0.0219
  -3.000   -.1740   0.0077   0.00000    0.0218
  -2.000   -.0949   0.0065   0.00000    0.0216
  -1.000   -.0159   0.0059   0.00000    0.0214
   0.000   0.0634   0.0061   0.00000    0.0212
   1.000   0.1426   0.0069   0.00000    0.0209
   2.000   0.2218   0.0083   0.00000    0.0205
   3.000   0.3010   0.0104   0.00000    0.0202
   4.000   0.3787   0.0129   0.00000    0.0199
   5.000   0.4545   0.0158   0.00000    0.0198
   6.000   0.5306   0.0194   0.00000    0.0196
   7.000   0.6082   0.0241   0.00000    0.0192
   8.000   0.6857   0.0294   0.00000    0.0189
   9.000   0.7657   0.0357   0.00000    0.0182
  10.000   0.8471   0.0429   0.00000    0.0171
  11.000   0.9286   0.0509   0.00000    0.0159
  12.000   1.0092   0.0596   0.00000    0.0147
  13.000   1.0871   0.0689   0.00000    0.0135
  14.000   1.1596   0.0784   0.00000    0.0128
  15.000   1.2275   0.0882   0.00000    0.0124
  16.000   1.2887   0.0985   0.00000    0.0118
  17.000   1.3359   0.1092   0.00000    0.0111
  18.000   1.3682   0.1201   0.00000    0.0105
  19.000   1.3840   0.1316   0.00000    0.0100
  19.500   1.3848   0.1378   0.00000    0.0095
  20.000   1.3857   0.1440   0.00000    0.0091
  20.500   1.3830   0.1505   0.00000    0.0084
  21.000   1.3802   0.1569   0.00000    0.0078
  22.000   1.3751   0.1703   0.00000    0.0061
  23.000   1.3688   0.1842   0.00000    0.0040
  24.000   1.3624   0.1991   0.00000    0.0013
  25.000   1.3576   0.2142   0.00000   -0.0018
  26.000   1.3367   0.2263   0.00000   -0.0018
  90.000   0.0000   1.0000   0.00000    0.0000
