polarflywingplus                                                        
  -5.000   -.2374   0.0127   0.00000    0.0026
  -4.000   -.1808   0.0105   0.00000    0.0027
  -3.000   -.1241   0.0088   0.00000    0.0027
  -2.000   -.0672   0.0077   0.00000    0.0027
  -1.000   -.0102   0.0072   0.00000    0.0027
   0.000   0.0467   0.0073   0.00000    0.0027
   1.000   0.1038   0.0079   0.00000    0.0027
   2.000   0.1608   0.0091   0.00000    0.0027
   3.000   0.2179   0.0109   0.00000    0.0026
   4.000   0.2742   0.0131   0.00000    0.0026
   5.000   0.3285   0.0157   0.00000    0.0027
   6.000   0.3825   0.0187   0.00000    0.0027
   7.000   0.4374   0.0225   0.00000    0.0027
   8.000   0.4939   0.0271   0.00000    0.0027
   9.000   0.5516   0.0324   0.00000    0.0025
  10.000   0.6099   0.0385   0.00000    0.0022
  11.000   0.6682   0.0453   0.00000    0.0018
  12.000   0.7258   0.0526   0.00000    0.0015
  13.000   0.7828   0.0603   0.00000    0.0011
  14.000   0.8367   0.0683   0.00000    0.0009
  15.000   0.8869   0.0765   0.00000    0.0008
  16.000   0.9351   0.0850   0.00000    0.0006
  17.000   0.9756   0.0937   0.00000    0.0005
  18.000   1.0057   0.1025   0.00000    0.0003
  19.000   1.0249   0.1115   0.00000    0.0002
  20.000   1.0346   0.1213   0.00000   -0.0000
  20.500   1.0351   0.1264   0.00000   -0.0002
  21.000   1.0356   0.1316   0.00000   -0.0004
  21.500   1.0347   0.1363   0.00000   -0.0005
  22.000   1.0338   0.1411   0.00000   -0.0007
  23.000   1.0287   0.1498   0.00000   -0.0008
  24.000   1.0208   0.1578   0.00000   -0.0010
  25.000   1.0117   0.1651   0.00000   -0.0011
  26.000   0.9961   0.1780   0.00000   -0.0010
  90.000   0.0000   1.0000   0.00000    0.0000
