                                                                        
       XFOIL         Version 6.97                                       
                                                                        
 Calculated polar for: polarfuse49                                      
                                                                        
 1 1 Reynolds number fixed          Mach number fixed                   
                                                                        
 xtrf =   1.000 (top)        1.000 (bottom)                             
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000              
                                                                        
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr        
  ------ -------- --------- --------- -------- -------- --------        
  -5.000   -.4345   0.0165   0.01047   -0.0061
  -4.000   -.3465   0.0166   0.01064   -0.0003
  -3.000   -.2565   0.0168   0.01076    0.0052
  -2.000   -.1652   0.0169   0.01085    0.0104
  -1.000   -.0731   0.0169   0.01093    0.0154
   0.000   0.0176   0.0170   0.01099    0.0208
   1.000   0.1066   0.0170   0.01103    0.0265
   2.000   0.1867   0.0171   0.01105    0.0342
   3.000   0.2535   0.0169   0.01089    0.0448
   4.000   0.3476   0.0169   0.01086    0.0494
   5.000   0.4451   0.0169   0.01087    0.0531
   6.000   0.5452   0.0170   0.01093    0.0561
   7.000   0.6474   0.0171   0.01106    0.0586
   8.000   0.7500   0.0173   0.01127    0.0608
   9.000   0.8533   0.0175   0.01154    0.0627
  10.000   0.9568   0.0178   0.01188    0.0644
  11.000   1.0560   0.0172   0.01248    0.0665
  12.000   1.1616   0.0173   0.01296    0.0672
  13.000   1.2647   0.0179   0.01350    0.0684
  14.000   1.3652   0.0185   0.01412    0.0699
  15.000   1.4624   0.0193   0.01488    0.0718
  16.000   1.5545   0.0202   0.01588    0.0743
  17.000   1.6462   0.0212   0.01688    0.0766
  18.000   1.7358   0.0222   0.01795    0.0791
  19.000   1.8192   0.0235   0.01927    0.0822
  20.000   1.8978   0.0249   0.02074    0.0857
  21.000   1.9724   0.0266   0.02241    0.0894
  22.000   2.0340   0.0289   0.02477    0.0943
  23.000   2.0908   0.0315   0.02746    0.0992
  24.000   2.1491   0.0340   0.03012    0.1033
  25.000   2.1991   0.0372   0.03339    0.1074
  26.000   2.2410   0.0411   0.03742    0.1113
  27.000   2.2659   0.0466   0.04308    0.1148
  27.500   2.2676   0.0505   0.05111    0.1155
  28.000   2.2693   0.0544   0.06438    0.1163
  28.500   2.2478   0.0609   0.00000    0.1152
  29.000   2.2262   0.0674   0.00000    0.1141
  29.500   2.2080   0.0751   0.00000    0.1132
  90.000   0.0000   1.0000   0.00000    0.0000
0.09
